Step,AgentID,Wealth,Position,Exp name,Vision,Tax Rate,Ams map,Death,Inst regrowth
69,241-2,32473.25,"(42, 16)",taxation,6,0.75,True,True,False
69,61-2,25541.25,"(21, 5)",taxation,6,0.75,True,True,False
69,1-2,17456.0,"(49, 11)",taxation,6,0.75,True,True,False
69,111-2,19769.0,"(31, 41)",taxation,6,0.75,True,True,False
69,236-2,5899.75,"(17, 34)",taxation,6,0.75,True,True,False
69,196-2,12831.75,"(22, 18)",taxation,6,0.75,True,True,False
69,26-2,22085.75,"(44, 14)",taxation,6,0.75,True,True,False
69,79-2,18608.25,"(27, 13)",taxation,6,0.75,True,True,False
69,140-2,33636.5,"(35, 25)",taxation,6,0.75,True,True,False
69,181-2,18605.0,"(12, 33)",taxation,6,0.75,True,True,False
69,96-2,22067.0,"(31, 9)",taxation,6,0.75,True,True,False
69,74-2,9356.75,"(30, 11)",taxation,6,0.75,True,True,False
69,157-2,20906.75,"(47, 11)",taxation,6,0.75,True,True,False
69,99-2,18608.5,"(34, 30)",taxation,6,0.75,True,True,False
69,56-2,2424.25,"(8, 22)",taxation,6,0.75,True,True,False
69,163-2,26694.25,"(32, 26)",taxation,6,0.75,True,True,False
69,51-2,16286.75,"(16, 34)",taxation,6,0.75,True,True,False
69,245-2,25542.75,"(35, 27)",taxation,6,0.75,True,True,False
69,82-2,15140.0,"(34, 18)",taxation,6,0.75,True,True,False
69,237-2,22070.25,"(27, 30)",taxation,6,0.75,True,True,False
69,49-2,19759.0,"(34, 27)",taxation,6,0.75,True,True,False
69,133-2,27844.0,"(31, 39)",taxation,6,0.75,True,True,False
69,123-2,18601.0,"(17, 26)",taxation,6,0.75,True,True,False
69,10-2,15133.25,"(44, 43)",taxation,6,0.75,True,True,False
69,164-2,18598.5,"(27, 14)",taxation,6,0.75,True,True,False
69,219-2,18596.5,"(45, 18)",taxation,6,0.75,True,True,False
69,153-2,10511.25,"(12, 26)",taxation,6,0.75,True,True,False
69,132-2,22063.5,"(26, 0)",taxation,6,0.75,True,True,False
69,31-2,22059.75,"(30, 21)",taxation,6,0.75,True,True,False
69,73-2,8188.0,"(5, 24)",taxation,6,0.75,True,True,False
69,54-2,13978.75,"(24, 14)",taxation,6,0.75,True,True,False
69,127-2,20907.75,"(25, 15)",taxation,6,0.75,True,True,False
69,69-2,17440.75,"(33, 28)",taxation,6,0.75,True,True,False
69,143-2,12821.0,"(23, 14)",taxation,6,0.75,True,True,False
69,12-2,16280.75,"(13, 28)",taxation,6,0.75,True,True,False
69,247-2,23216.5,"(49, 13)",taxation,6,0.75,True,True,False
69,84-2,25533.25,"(15, 36)",taxation,6,0.75,True,True,False
69,87-2,17436.0,"(25, 14)",taxation,6,0.75,True,True,False
69,239-2,26685.0,"(46, 36)",taxation,6,0.75,True,True,False
69,93-2,97.0,"(9, 29)",taxation,6,0.75,True,True,False
69,216-2,13972.5,"(27, 0)",taxation,6,0.75,True,True,False
69,44-2,15123.75,"(30, 9)",taxation,6,0.75,True,True,False
69,80-2,18581.75,"(19, 2)",taxation,6,0.75,True,True,False
69,46-2,28986.5,"(31, 5)",taxation,6,0.75,True,True,False
69,228-2,12811.75,"(27, 32)",taxation,6,0.75,True,True,False
69,114-2,16280.75,"(39, 37)",taxation,6,0.75,True,True,False
69,203-2,19741.75,"(46, 18)",taxation,6,0.75,True,True,False
69,94-2,25517.75,"(25, 21)",taxation,6,0.75,True,True,False
69,159-2,17431.25,"(33, 17)",taxation,6,0.75,True,True,False
69,214-2,95.25,"(26, 28)",taxation,6,0.75,True,True,False
69,47-2,16273.5,"(11, 26)",taxation,6,0.75,True,True,False
69,90-2,20897.25,"(28, 30)",taxation,6,0.75,True,True,False
69,243-2,16266.5,"(1, 29)",taxation,6,0.75,True,True,False
69,207-2,23211.75,"(32, 29)",taxation,6,0.75,True,True,False
69,2-2,90.0,"(18, 22)",taxation,6,0.75,True,True,False
69,3-2,16268.5,"(19, 4)",taxation,6,0.75,True,True,False
69,64-2,93.75,"(23, 29)",taxation,6,0.75,True,True,False
69,233-2,25512.5,"(32, 3)",taxation,6,0.75,True,True,False
69,223-2,34752.5,"(46, 11)",taxation,6,0.75,True,True,False
69,229-2,18577.25,"(23, 19)",taxation,6,0.75,True,True,False
69,198-2,38216.25,"(0, 7)",taxation,6,0.75,True,True,False
69,137-2,20891.25,"(35, 34)",taxation,6,0.75,True,True,False
69,89-2,10496.0,"(49, 39)",taxation,6,0.75,True,True,False
69,184-2,38222.5,"(21, 2)",taxation,6,0.75,True,True,False
69,58-2,10494.25,"(47, 43)",taxation,6,0.75,True,True,False
69,33-2,24356.0,"(19, 22)",taxation,6,0.75,True,True,False
69,13-2,17424.0,"(15, 35)",taxation,6,0.75,True,True,False
69,217-2,24359.5,"(31, 12)",taxation,6,0.75,True,True,False
69,34-2,19729.75,"(17, 27)",taxation,6,0.75,True,True,False
69,200-2,17418.5,"(14, 27)",taxation,6,0.75,True,True,False
69,21-2,23199.25,"(35, 23)",taxation,6,0.75,True,True,False
69,11-2,19733.75,"(32, 15)",taxation,6,0.75,True,True,False
69,106-2,23195.5,"(10, 31)",taxation,6,0.75,True,True,False
69,0-2,24355.5,"(12, 27)",taxation,6,0.75,True,True,False
69,212-2,26664.25,"(25, 27)",taxation,6,0.75,True,True,False
69,101-2,17416.75,"(19, 8)",taxation,6,0.75,True,True,False
69,172-2,18573.25,"(29, 4)",taxation,6,0.75,True,True,False
69,211-2,19714.5,"(0, 9)",taxation,6,0.75,True,True,False
69,63-2,7003.5,"(0, 2)",taxation,6,0.75,True,True,False
69,9-2,18576.0,"(32, 22)",taxation,6,0.75,True,True,False
69,20-2,19732.75,"(28, 32)",taxation,6,0.75,True,True,False
69,142-2,15104.75,"(37, 40)",taxation,6,0.75,True,True,False
69,128-2,33593.5,"(31, 8)",taxation,6,0.75,True,True,False
69,75-2,33592.5,"(28, 31)",taxation,6,0.75,True,True,False
69,150-2,24352.25,"(30, 27)",taxation,6,0.75,True,True,False
69,244-2,28966.5,"(46, 13)",taxation,6,0.75,True,True,False
69,98-2,26655.75,"(47, 15)",taxation,6,0.75,True,True,False
69,67-2,65.0,"(1, 7)",taxation,6,0.75,True,True,False
69,248-2,33592.25,"(19, 3)",taxation,6,0.75,True,True,False
69,151-2,22034.75,"(47, 14)",taxation,6,0.75,True,True,False
69,187-2,20874.5,"(30, 1)",taxation,6,0.75,True,True,False
69,19-2,28965.75,"(29, 18)",taxation,6,0.75,True,True,False
69,240-2,12791.25,"(44, 44)",taxation,6,0.75,True,True,False
69,230-2,13948.75,"(43, 33)",taxation,6,0.75,True,True,False
69,119-2,23186.0,"(34, 23)",taxation,6,0.75,True,True,False
69,210-2,12784.25,"(5, 21)",taxation,6,0.75,True,True,False
69,189-2,26652.25,"(7, 20)",taxation,6,0.75,True,True,False
69,139-2,12789.25,"(30, 31)",taxation,6,0.75,True,True,False
69,176-2,25497.0,"(45, 15)",taxation,6,0.75,True,True,False
69,16-2,19721.75,"(30, 33)",taxation,6,0.75,True,True,False
69,125-2,19725.0,"(34, 28)",taxation,6,0.75,True,True,False
69,121-2,15096.75,"(29, 3)",taxation,6,0.75,True,True,False
69,183-2,16258.75,"(21, 36)",taxation,6,0.75,True,True,False
69,97-2,19717.25,"(25, 16)",taxation,6,0.75,True,True,False
69,238-2,30116.75,"(27, 10)",taxation,6,0.75,True,True,False
69,173-2,13945.75,"(30, 26)",taxation,6,0.75,True,True,False
69,175-2,11630.75,"(42, 40)",taxation,6,0.75,True,True,False
69,91-2,37050.5,"(32, 48)",taxation,6,0.75,True,True,False
69,41-2,18557.75,"(32, 14)",taxation,6,0.75,True,True,False
69,231-2,17400.75,"(10, 27)",taxation,6,0.75,True,True,False
69,182-2,25492.0,"(34, 24)",taxation,6,0.75,True,True,False
69,144-2,22024.25,"(30, 0)",taxation,6,0.75,True,True,False
69,197-2,20869.0,"(21, 8)",taxation,6,0.75,True,True,False
69,178-2,39353.5,"(34, 3)",taxation,6,0.75,True,True,False
69,50-2,17396.75,"(22, 8)",taxation,6,0.75,True,True,False
69,220-2,23173.0,"(44, 37)",taxation,6,0.75,True,True,False
69,193-2,37041.75,"(32, 7)",taxation,6,0.75,True,True,False
69,118-2,25486.75,"(33, 21)",taxation,6,0.75,True,True,False
69,180-2,19709.5,"(23, 16)",taxation,6,0.75,True,True,False
69,18-2,35883.25,"(31, 1)",taxation,6,0.75,True,True,False
69,4-2,27791.5,"(25, 12)",taxation,6,0.75,True,True,False
69,174-2,18544.0,"(5, 20)",taxation,6,0.75,True,True,False
69,147-2,26640.0,"(16, 25)",taxation,6,0.75,True,True,False
69,138-2,23173.75,"(29, 21)",taxation,6,0.75,True,True,False
69,186-2,22016.75,"(8, 23)",taxation,6,0.75,True,True,False
69,66-2,26637.75,"(36, 22)",taxation,6,0.75,True,True,False
69,156-2,24325.5,"(15, 31)",taxation,6,0.75,True,True,False
69,116-2,23171.5,"(28, 45)",taxation,6,0.75,True,True,False
69,17-2,26636.0,"(28, 29)",taxation,6,0.75,True,True,False
69,185-2,13922.25,"(33, 19)",taxation,6,0.75,True,True,False
69,206-2,11610.0,"(45, 35)",taxation,6,0.75,True,True,False
69,53-2,39342.0,"(30, 32)",taxation,6,0.75,True,True,False
69,30-2,4673.0,"(8, 29)",taxation,6,0.75,True,True,False
69,88-2,38186.25,"(32, 21)",taxation,6,0.75,True,True,False
69,242-2,15077.75,"(24, 18)",taxation,6,0.75,True,True,False
69,45-2,17388.0,"(26, 30)",taxation,6,0.75,True,True,False
69,177-2,23164.25,"(15, 18)",taxation,6,0.75,True,True,False
69,48-2,16228.0,"(33, 16)",taxation,6,0.75,True,True,False
69,165-2,24317.0,"(31, 26)",taxation,6,0.75,True,True,False
69,22-2,16227.5,"(37, 0)",taxation,6,0.75,True,True,False
69,85-2,28935.0,"(31, 15)",taxation,6,0.75,True,True,False
69,43-2,24314.5,"(23, 25)",taxation,6,0.75,True,True,False
69,235-2,13913.75,"(20, 0)",taxation,6,0.75,True,True,False
69,221-2,24313.25,"(23, 3)",taxation,6,0.75,True,True,False
69,38-2,18536.0,"(31, 3)",taxation,6,0.75,True,True,False
69,15-2,37023.75,"(37, 41)",taxation,6,0.75,True,True,False
69,232-2,12759.0,"(31, 34)",taxation,6,0.75,True,True,False
69,194-2,46.0,"(41, 16)",taxation,6,0.75,True,True,False
69,161-2,34711.25,"(25, 17)",taxation,6,0.75,True,True,False
69,192-2,38177.75,"(26, 29)",taxation,6,0.75,True,True,False
69,162-2,35863.0,"(3, 28)",taxation,6,0.75,True,True,False
69,131-2,25462.0,"(48, 16)",taxation,6,0.75,True,True,False
69,226-2,25463.0,"(25, 23)",taxation,6,0.75,True,True,False
69,102-2,24306.75,"(45, 16)",taxation,6,0.75,True,True,False
69,166-2,20841.5,"(23, 18)",taxation,6,0.75,True,True,False
70,14,69496.0,"(29, 28)",taxation,6,0.75,True,True,False
70,25,41768.0,"(27, 33)",taxation,6,0.75,True,True,False
70,27,78744.0,"(42, 14)",taxation,6,0.75,True,True,False
70,28,64876.0,"(19, 28)",taxation,6,0.75,True,True,False
70,29,78741.0,"(42, 42)",taxation,6,0.75,True,True,False
70,39,69501.0,"(19, 21)",taxation,6,0.75,True,True,False
70,42,87976.0,"(17, 20)",taxation,6,0.75,True,True,False
70,52,18642.0,"(11, 30)",taxation,6,0.75,True,True,False
70,60,78734.0,"(44, 15)",taxation,6,0.75,True,True,False
70,76,60249.0,"(18, 11)",taxation,6,0.75,True,True,False
70,83,69482.0,"(26, 26)",taxation,6,0.75,True,True,False
70,95,124963.0,"(22, 14)",taxation,6,0.75,True,True,False
70,100,55638.0,"(30, 14)",taxation,6,0.75,True,True,False
70,108,60254.0,"(47, 41)",taxation,6,0.75,True,True,False
70,109,74115.0,"(44, 18)",taxation,6,0.75,True,True,False
70,110,64874.0,"(21, 29)",taxation,6,0.75,True,True,False
70,112,18473.0,"(2, 45)",taxation,6,0.75,True,True,False
70,113,106473.0,"(33, 31)",taxation,6,0.75,True,True,False
70,160,69490.0,"(31, 22)",taxation,6,0.75,True,True,False
70,167,51007.0,"(32, 25)",taxation,6,0.75,True,True,False
70,171,111099.0,"(13, 26)",taxation,6,0.75,True,True,False
70,191,74119.0,"(31, 18)",taxation,6,0.75,True,True,False
70,199,87978.0,"(9, 24)",taxation,6,0.75,True,True,False
70,201,115708.0,"(25, 9)",taxation,6,0.75,True,True,False
70,205,74125.0,"(40, 31)",taxation,6,0.75,True,True,False
70,209,124973.0,"(34, 37)",taxation,6,0.75,True,True,False
70,215,120334.0,"(22, 10)",taxation,6,0.75,True,True,False
70,222,161935.0,"(29, 8)",taxation,6,0.75,True,True,False
70,224,189672.0,"(38, 2)",taxation,6,0.75,True,True,False
70,57-2,56782.5,"(26, 14)",taxation,6,0.75,True,True,False
70,135-2,47551.5,"(19, 20)",taxation,6,0.75,True,True,False
70,103-2,83350.5,"(47, 13)",taxation,6,0.75,True,True,False
70,154-2,22114.75,"(11, 23)",taxation,6,0.75,True,True,False
70,158-2,25589.75,"(31, 48)",taxation,6,0.75,True,True,False
70,188-2,168.0,"(6, 22)",taxation,6,0.75,True,True,False
70,134-2,12878.5,"(43, 37)",taxation,6,0.75,True,True,False
70,170-2,-14.5,"(1, 46)",taxation,6,0.75,True,True,False
70,24-2,26737.0,"(27, 41)",taxation,6,0.75,True,True,False
70,130-2,176.0,"(34, 35)",taxation,6,0.75,True,True,False
70,78-2,164.0,"(47, 36)",taxation,6,0.75,True,True,False
70,32-2,164.0,"(42, 15)",taxation,6,0.75,True,True,False
70,5-2,16336.5,"(38, 32)",taxation,6,0.75,True,True,False
70,86-2,17487.75,"(13, 34)",taxation,6,0.75,True,True,False
70,105-2,4613.25,"(0, 46)",taxation,6,0.75,True,True,False
70,204-2,151.0,"(12, 34)",taxation,6,0.75,True,True,False
70,136-2,19805.75,"(42, 18)",taxation,6,0.75,True,True,False
70,62-2,165.0,"(46, 40)",taxation,6,0.75,True,True,False
70,169-2,22113.75,"(28, 26)",taxation,6,0.75,True,True,False
70,37-2,16329.5,"(32, 12)",taxation,6,0.75,True,True,False
70,8-2,29035.0,"(15, 37)",taxation,6,0.75,True,True,False
70,81-2,15171.25,"(23, 32)",taxation,6,0.75,True,True,False
70,155-2,25577.5,"(37, 38)",taxation,6,0.75,True,True,False
70,40-2,30200.0,"(31, 19)",taxation,6,0.75,True,True,False
70,71-2,29041.75,"(38, 34)",taxation,6,0.75,True,True,False
70,117-2,151.0,"(44, 17)",taxation,6,0.75,True,True,False
70,146-2,26717.5,"(35, 22)",taxation,6,0.75,True,True,False
70,55-2,41746.25,"(20, 1)",taxation,6,0.75,True,True,False
70,65-2,16330.0,"(30, 46)",taxation,6,0.75,True,True,False
70,246-2,22101.75,"(22, 28)",taxation,6,0.75,True,True,False
70,77-2,1137.25,"(1, 45)",taxation,6,0.75,True,True,False
70,120-2,4769.5,"(20, 20)",taxation,6,0.75,True,True,False
70,208-2,15172.5,"(14, 33)",taxation,6,0.75,True,True,False
70,168-2,29027.0,"(33, 6)",taxation,6,0.75,True,True,False
70,126-2,145.0,"(30, 4)",taxation,6,0.75,True,True,False
70,23-2,16325.5,"(21, 19)",taxation,6,0.75,True,True,False
70,70-2,20938.25,"(1, 24)",taxation,6,0.75,True,True,False
70,6-2,27871.0,"(20, 19)",taxation,6,0.75,True,True,False
70,124-2,17452.75,"(0, 11)",taxation,6,0.75,True,True,False
70,149-2,5920.0,"(26, 6)",taxation,6,0.75,True,True,False
70,129-2,18624.25,"(15, 33)",taxation,6,0.75,True,True,False
70,68-2,14004.75,"(0, 27)",taxation,6,0.75,True,True,False
70,218-2,40575.25,"(22, 5)",taxation,6,0.75,True,True,False
70,148-2,16314.25,"(22, 16)",taxation,6,0.75,True,True,False
70,145-2,15160.75,"(35, 33)",taxation,6,0.75,True,True,False
70,152-2,10532.25,"(33, 26)",taxation,6,0.75,True,True,False
70,107-2,19778.75,"(20, 18)",taxation,6,0.75,True,True,False
70,179-2,5891.75,"(17, 21)",taxation,6,0.75,True,True,False
70,104-2,45197.25,"(38, 16)",taxation,6,0.75,True,True,False
70,59-2,18624.25,"(48, 37)",taxation,6,0.75,True,True,False
70,249-2,26714.25,"(32, 23)",taxation,6,0.75,True,True,False
70,227-2,18620.25,"(46, 15)",taxation,6,0.75,True,True,False
70,115-2,15155.0,"(34, 34)",taxation,6,0.75,True,True,False
70,190-2,22089.75,"(10, 38)",taxation,6,0.75,True,True,False
70,213-2,19773.75,"(24, 26)",taxation,6,0.75,True,True,False
70,141-2,38266.0,"(30, 47)",taxation,6,0.75,True,True,False
70,202-2,13856.0,"(0, 45)",taxation,6,0.75,True,True,False
70,36-2,25546.75,"(15, 27)",taxation,6,0.75,True,True,False
70,122-2,20915.75,"(33, 5)",taxation,6,0.75,True,True,False
70,92-2,101.5,"(0, 10)",taxation,6,0.75,True,True,False
70,225-2,15152.0,"(21, 17)",taxation,6,0.75,True,True,False
70,241-2,32476.25,"(38, 17)",taxation,6,0.75,True,True,False
70,61-2,25544.25,"(21, 10)",taxation,6,0.75,True,True,False
70,1-2,17458.0,"(43, 14)",taxation,6,0.75,True,True,False
70,111-2,19771.0,"(33, 38)",taxation,6,0.75,True,True,False
70,236-2,5901.75,"(16, 35)",taxation,6,0.75,True,True,False
70,196-2,12834.75,"(21, 12)",taxation,6,0.75,True,True,False
70,26-2,22088.75,"(43, 15)",taxation,6,0.75,True,True,False
70,79-2,18610.25,"(26, 12)",taxation,6,0.75,True,True,False
70,140-2,33639.5,"(34, 25)",taxation,6,0.75,True,True,False
70,181-2,18608.0,"(9, 38)",taxation,6,0.75,True,True,False
70,96-2,22069.0,"(32, 10)",taxation,6,0.75,True,True,False
70,74-2,9359.75,"(30, 12)",taxation,6,0.75,True,True,False
70,157-2,20908.75,"(42, 13)",taxation,6,0.75,True,True,False
70,99-2,18611.5,"(39, 32)",taxation,6,0.75,True,True,False
70,56-2,2427.25,"(9, 22)",taxation,6,0.75,True,True,False
70,163-2,26697.25,"(38, 20)",taxation,6,0.75,True,True,False
70,51-2,16289.75,"(15, 34)",taxation,6,0.75,True,True,False
70,245-2,25544.75,"(33, 25)",taxation,6,0.75,True,True,False
70,82-2,15143.0,"(36, 17)",taxation,6,0.75,True,True,False
70,237-2,22072.25,"(29, 27)",taxation,6,0.75,True,True,False
70,49-2,19762.0,"(38, 31)",taxation,6,0.75,True,True,False
70,133-2,27847.0,"(32, 33)",taxation,6,0.75,True,True,False
70,123-2,18603.0,"(21, 30)",taxation,6,0.75,True,True,False
70,10-2,15135.25,"(43, 41)",taxation,6,0.75,True,True,False
70,164-2,18601.5,"(32, 16)",taxation,6,0.75,True,True,False
70,219-2,18599.5,"(40, 20)",taxation,6,0.75,True,True,False
70,153-2,10514.25,"(10, 25)",taxation,6,0.75,True,True,False
70,132-2,22066.5,"(31, 0)",taxation,6,0.75,True,True,False
70,31-2,22061.75,"(31, 21)",taxation,6,0.75,True,True,False
70,73-2,8191.0,"(2, 25)",taxation,6,0.75,True,True,False
70,54-2,13981.75,"(22, 12)",taxation,6,0.75,True,True,False
70,127-2,20910.75,"(21, 11)",taxation,6,0.75,True,True,False
70,69-2,17443.75,"(39, 31)",taxation,6,0.75,True,True,False
70,143-2,12823.0,"(23, 12)",taxation,6,0.75,True,True,False
70,12-2,16283.75,"(13, 27)",taxation,6,0.75,True,True,False
70,247-2,23218.5,"(46, 14)",taxation,6,0.75,True,True,False
70,84-2,25536.25,"(14, 36)",taxation,6,0.75,True,True,False
70,87-2,17439.0,"(23, 11)",taxation,6,0.75,True,True,False
70,239-2,26687.0,"(46, 35)",taxation,6,0.75,True,True,False
70,93-2,100.0,"(3, 34)",taxation,6,0.75,True,True,False
70,216-2,13974.5,"(31, 4)",taxation,6,0.75,True,True,False
70,44-2,15126.75,"(32, 8)",taxation,6,0.75,True,True,False
70,80-2,18583.75,"(23, 5)",taxation,6,0.75,True,True,False
70,46-2,28989.5,"(32, 4)",taxation,6,0.75,True,True,False
70,228-2,12813.75,"(26, 32)",taxation,6,0.75,True,True,False
70,114-2,16282.75,"(38, 37)",taxation,6,0.75,True,True,False
70,203-2,19743.75,"(45, 19)",taxation,6,0.75,True,True,False
70,94-2,25519.75,"(24, 22)",taxation,6,0.75,True,True,False
70,159-2,17434.25,"(32, 17)",taxation,6,0.75,True,True,False
70,214-2,97.25,"(25, 26)",taxation,6,0.75,True,True,False
70,47-2,16275.5,"(9, 28)",taxation,6,0.75,True,True,False
70,90-2,20899.25,"(27, 25)",taxation,6,0.75,True,True,False
70,243-2,16269.5,"(1, 27)",taxation,6,0.75,True,True,False
70,207-2,23213.75,"(30, 28)",taxation,6,0.75,True,True,False
70,2-2,92.0,"(18, 21)",taxation,6,0.75,True,True,False
70,3-2,16270.5,"(21, 4)",taxation,6,0.75,True,True,False
70,64-2,95.75,"(23, 28)",taxation,6,0.75,True,True,False
70,233-2,25514.5,"(33, 2)",taxation,6,0.75,True,True,False
70,223-2,34754.5,"(44, 10)",taxation,6,0.75,True,True,False
70,229-2,18579.25,"(22, 20)",taxation,6,0.75,True,True,False
70,198-2,38218.25,"(2, 9)",taxation,6,0.75,True,True,False
70,137-2,20894.25,"(39, 33)",taxation,6,0.75,True,True,False
70,89-2,10499.0,"(48, 36)",taxation,6,0.75,True,True,False
70,184-2,38224.5,"(22, 3)",taxation,6,0.75,True,True,False
70,58-2,10496.25,"(45, 42)",taxation,6,0.75,True,True,False
70,33-2,24358.0,"(21, 22)",taxation,6,0.75,True,True,False
70,13-2,17427.0,"(13, 35)",taxation,6,0.75,True,True,False
70,217-2,24362.5,"(34, 14)",taxation,6,0.75,True,True,False
70,34-2,19731.75,"(17, 28)",taxation,6,0.75,True,True,False
70,200-2,17420.5,"(14, 32)",taxation,6,0.75,True,True,False
70,21-2,23202.25,"(38, 19)",taxation,6,0.75,True,True,False
70,11-2,19736.75,"(33, 13)",taxation,6,0.75,True,True,False
70,106-2,23198.5,"(11, 27)",taxation,6,0.75,True,True,False
70,0-2,24357.5,"(10, 26)",taxation,6,0.75,True,True,False
70,212-2,26667.25,"(27, 29)",taxation,6,0.75,True,True,False
70,101-2,17419.75,"(20, 10)",taxation,6,0.75,True,True,False
70,172-2,18576.25,"(34, 9)",taxation,6,0.75,True,True,False
70,211-2,19716.5,"(0, 8)",taxation,6,0.75,True,True,False
70,63-2,7005.5,"(0, 3)",taxation,6,0.75,True,True,False
70,9-2,18579.0,"(38, 18)",taxation,6,0.75,True,True,False
70,20-2,19734.75,"(28, 33)",taxation,6,0.75,True,True,False
70,142-2,15106.75,"(38, 40)",taxation,6,0.75,True,True,False
70,128-2,33596.5,"(32, 11)",taxation,6,0.75,True,True,False
70,75-2,33594.5,"(27, 31)",taxation,6,0.75,True,True,False
70,150-2,24355.25,"(30, 29)",taxation,6,0.75,True,True,False
70,244-2,28968.5,"(44, 12)",taxation,6,0.75,True,True,False
70,98-2,26657.75,"(46, 19)",taxation,6,0.75,True,True,False
70,67-2,67.0,"(1, 8)",taxation,6,0.75,True,True,False
70,248-2,33594.25,"(22, 6)",taxation,6,0.75,True,True,False
70,151-2,22036.75,"(41, 14)",taxation,6,0.75,True,True,False
70,187-2,20876.5,"(33, 1)",taxation,6,0.75,True,True,False
70,19-2,28967.75,"(28, 18)",taxation,6,0.75,True,True,False
70,240-2,12793.25,"(43, 44)",taxation,6,0.75,True,True,False
70,230-2,13950.75,"(43, 34)",taxation,6,0.75,True,True,False
70,119-2,23189.0,"(33, 18)",taxation,6,0.75,True,True,False
70,210-2,12786.25,"(4, 20)",taxation,6,0.75,True,True,False
70,189-2,26654.25,"(6, 19)",taxation,6,0.75,True,True,False
70,139-2,12791.25,"(29, 33)",taxation,6,0.75,True,True,False
70,176-2,25500.0,"(39, 17)",taxation,6,0.75,True,True,False
70,16-2,19723.75,"(27, 34)",taxation,6,0.75,True,True,False
70,125-2,19728.0,"(33, 32)",taxation,6,0.75,True,True,False
70,121-2,15098.75,"(32, 5)",taxation,6,0.75,True,True,False
70,183-2,16261.75,"(16, 33)",taxation,6,0.75,True,True,False
70,97-2,19720.25,"(21, 18)",taxation,6,0.75,True,True,False
70,238-2,30119.75,"(29, 13)",taxation,6,0.75,True,True,False
70,173-2,13947.75,"(30, 25)",taxation,6,0.75,True,True,False
70,175-2,11632.75,"(42, 39)",taxation,6,0.75,True,True,False
70,91-2,37052.5,"(32, 49)",taxation,6,0.75,True,True,False
70,41-2,18560.75,"(33, 14)",taxation,6,0.75,True,True,False
70,231-2,17402.75,"(10, 29)",taxation,6,0.75,True,True,False
70,182-2,25495.0,"(38, 21)",taxation,6,0.75,True,True,False
70,144-2,22026.25,"(30, 2)",taxation,6,0.75,True,True,False
70,197-2,20872.0,"(20, 11)",taxation,6,0.75,True,True,False
70,178-2,39356.5,"(34, 2)",taxation,6,0.75,True,True,False
70,50-2,17399.75,"(23, 8)",taxation,6,0.75,True,True,False
70,220-2,23176.0,"(42, 33)",taxation,6,0.75,True,True,False
70,193-2,37043.75,"(30, 7)",taxation,6,0.75,True,True,False
70,118-2,25488.75,"(33, 22)",taxation,6,0.75,True,True,False
70,180-2,19711.5,"(26, 17)",taxation,6,0.75,True,True,False
70,18-2,35885.25,"(32, 1)",taxation,6,0.75,True,True,False
70,4-2,27794.5,"(22, 11)",taxation,6,0.75,True,True,False
70,174-2,18547.0,"(7, 19)",taxation,6,0.75,True,True,False
70,147-2,26642.0,"(19, 27)",taxation,6,0.75,True,True,False
70,138-2,23175.75,"(28, 21)",taxation,6,0.75,True,True,False
70,186-2,22018.75,"(4, 21)",taxation,6,0.75,True,True,False
70,66-2,26640.75,"(39, 19)",taxation,6,0.75,True,True,False
70,156-2,24327.5,"(14, 35)",taxation,6,0.75,True,True,False
70,116-2,23173.5,"(29, 45)",taxation,6,0.75,True,True,False
70,17-2,26638.0,"(29, 29)",taxation,6,0.75,True,True,False
70,185-2,13925.25,"(32, 19)",taxation,6,0.75,True,True,False
70,206-2,11612.0,"(44, 39)",taxation,6,0.75,True,True,False
70,53-2,39345.0,"(30, 30)",taxation,6,0.75,True,True,False
70,30-2,4675.0,"(4, 26)",taxation,6,0.75,True,True,False
70,88-2,38189.25,"(32, 18)",taxation,6,0.75,True,True,False
70,242-2,15079.75,"(24, 19)",taxation,6,0.75,True,True,False
70,45-2,17391.0,"(29, 30)",taxation,6,0.75,True,True,False
70,177-2,23166.25,"(16, 17)",taxation,6,0.75,True,True,False
70,48-2,16230.0,"(29, 16)",taxation,6,0.75,True,True,False
70,165-2,24320.0,"(31, 20)",taxation,6,0.75,True,True,False
70,22-2,16230.5,"(40, 4)",taxation,6,0.75,True,True,False
